phenotype	add_r2	add_r2_se	add_incr2	add_incr2_se	ss_r2	ss_r2_se	ss_incr2	ss_incr2_se	mash_r2	mash_r2_se	mash_incr2	mash_incr2_se	as_r2	as_r2_se	as_incr2	as_incr2_se
albumin	0.078941	0.002139	0.039566	0.002355	0.070792	0.002130	0.031417	0.001657	0.077931	0.001696	0.038555	0.002431	0.078916	0.002126	0.039540	0.002360
arm_fatfree_mass_L	0.701791	0.003079	0.021456	0.001176	0.695475	0.003582	0.015140	0.001127	0.704227	0.002777	0.024093	0.001596	0.699738	0.003050	0.019403	0.001086
arm_fatfree_mass_R	0.724702	0.009401	0.019392	0.001405	0.719914	0.009385	0.014604	0.001272	0.730369	0.010165	0.026570	0.002413	0.724416	0.009244	0.019106	0.001255
bmi	0.059816	0.003646	0.048533	0.003044	0.042444	0.002982	0.031161	0.002300	0.077625	0.007386	0.069380	0.004099	0.059477	0.003702	0.048194	0.002896
calcium	0.048107	0.002532	0.038768	0.002516	0.039076	0.001797	0.029737	0.001661	0.047446	0.002175	0.038107	0.002355	0.047972	0.002402	0.038633	0.002431
creatinine	0.244563	0.035315	0.009906	0.002158	0.237735	0.033715	0.003078	0.000448	0.240846	0.034687	0.005543	0.000928	0.244894	0.034955	0.010237	0.001814
diastolicBP_auto	0.045840	0.002837	0.016672	0.001358	0.039487	0.002598	0.010319	0.001366	0.047791	0.002967	0.019177	0.002139	0.045830	0.002825	0.016662	0.001354
eosinophil_perc	0.055304	0.004742	0.045474	0.003735	0.045461	0.003732	0.035631	0.002763	0.055629	0.004527	0.045649	0.003561	0.055440	0.004716	0.045610	0.003725
FVC_best	0.495621	0.006164	0.020067	0.001340	0.487250	0.006423	0.011696	0.000991	0.501471	0.006294	0.027044	0.001970	0.496012	0.006067	0.020457	0.001435
HbA1c	0.072569	0.004726	0.026997	0.002940	0.063947	0.004793	0.018375	0.002254	0.069586	0.005160	0.023750	0.002737	0.069322	0.005037	0.023750	0.002737
height	0.629071	0.003681	0.096139	0.003506	0.610504	0.004230	0.077573	0.003232	0.644910	0.006027	0.114363	0.002866	0.629262	0.003565	0.096331	0.003423
hip_circ	0.038017	0.002468	0.035900	0.002702	0.025827	0.001992	0.023710	0.002130	0.052898	0.005503	0.052300	0.005011	0.038999	0.002710	0.036882	0.002969
IGF1	0.138557	0.004441	0.070402	0.004063	0.125806	0.004142	0.057650	0.003858	0.144242	0.005042	0.076577	0.003757	0.138606	0.004429	0.070451	0.004036
lymphocyte_perc	0.071915	0.004625	0.052540	0.003763	0.055788	0.004088	0.036412	0.003153	0.071070	0.004876	0.051519	0.004214	0.071936	0.004657	0.052561	0.003778
protein_total	0.040429	0.002140	0.034261	0.002283	0.028826	0.002089	0.022658	0.002063	0.045091	0.002965	0.038923	0.003127	0.040455	0.002139	0.034287	0.002274
pulse_rate	0.043308	0.002764	0.032374	0.002428	0.034623	0.002089	0.023689	0.001779	0.042843	0.002532	0.031958	0.002083	0.043556	0.002823	0.032621	0.002492
RBC_count	0.320595	0.006615	0.061596	0.003532	0.308788	0.006809	0.049789	0.003184	0.322313	0.006819	0.063314	0.003073	0.320537	0.006700	0.061538	0.003654
SHBG	0.238812	0.006072	0.068393	0.003613	0.236868	0.006749	0.066449	0.003779	0.240210	0.006691	0.069645	0.004057	0.239429	0.005960	0.069010	0.003381
systolicBP_auto	0.134209	0.004896	0.018498	0.001956	0.125528	0.004502	0.009817	0.001484	0.135965	0.004942	0.020267	0.002331	0.134056	0.004822	0.018345	0.001829
testosterone	0.813514	0.002831	0.006117	0.000445	0.819102	0.002702	0.011705	0.000781	0.818615	0.003293	0.012108	0.000870	0.812337	0.002944	0.004940	0.000389
urate	0.330505	0.003395	0.053061	0.003075	0.328790	0.003565	0.051346	0.002722	0.333953	0.004241	0.057390	0.002430	0.330349	0.003470	0.052905	0.003166
urea	0.099433	0.005552	0.022401	0.001746	0.091666	0.004788	0.014635	0.001651	0.098318	0.005312	0.021198	0.001480	0.099407	0.005687	0.022376	0.001871
waist_circ	0.254487	0.005275	0.029476	0.001821	0.242876	0.005287	0.017866	0.001510	0.257447	0.005384	0.032585	0.002237	0.254840	0.005327	0.029829	0.001811
waist_to_hip	0.473324	0.004410	0.015429	0.001258	0.470056	0.003954	0.012161	0.001144	0.477374	0.004555	0.020619	0.001539	0.473232	0.004388	0.015337	0.001231
weight	0.260625	0.007120	0.045555	0.003056	0.242016	0.006374	0.026946	0.001792	0.275518	0.007795	0.063394	0.003766	0.260583	0.007104	0.045513	0.003023
whole_body_fat_mass	0.105056	0.003919	0.040261	0.002632	0.089221	0.003938	0.024426	0.002098	0.124438	0.006591	0.062375	0.003239	0.104903	0.003632	0.040108	0.002337
wth_bmi_adj	0.519603	0.005088	0.014529	0.001044	0.515813	0.005399	0.010739	0.000960	0.525290	0.005319	0.021253	0.001276	0.519232	0.005036	0.014158	0.000991
