pval	Phenotype	Weight
5e-08	Height	0.00621627342764137
1e-05	Height	0.00681404619264968
0.05	Height	0.0101415361488264
1	Height	0.339669095630972
5e-08	BMI	0.00818214391466286
1e-05	BMI	0.00948627811171032
0.05	BMI	0.0106396193388703
1	BMI	0.584650946601289
5e-08	Waist:hip (bmi adjusted)	0.00857730486398702
1e-05	Waist:hip (bmi adjusted)	0.00936797729526022
0.05	Waist:hip (bmi adjusted)	0.0114221138746886
1	Waist:hip (bmi adjusted)	0.630724705052817
5e-08	Testosterone	0.0179005882536955
1e-05	Testosterone	0.0289528217800344
0.05	Testosterone	0.01215886351113
1	Testosterone	0.717917726639063
